text,label,label_name
"when topping up by transfer, will i be charged?",56,top_up_by_bank_transfer_charge
the payment on my card shows as pending.,45,pending_card_payment
where can i find how to change my name?,30,edit_personal_details
can you explain more about why should i verify my identity?,74,why_verify_identity
"my top up has been pending for an hour already, and i really need this to go through as soon as possible. can you help?",47,pending_top_up
i was getting cash and can't get my card back.,18,card_swallowed
what is this extra pound charge for?,34,extra_charge_on_statement
"everything i have was stolen yesterday making it so i don't have access to the app, what should i do?",42,lost_or_stolen_phone
what is the purpose for the identity check,74,why_verify_identity
why did my card payment get declined?,25,declined_card_payment
i made a payment but the app cancelled it.,53,reverted_card_payment?
why was i charged for making a withdrawal? after i went grocery shopping i withdrew some money from my account and now there is another charge.,19,cash_withdrawal_charge
"good day, in reviewing my credit card activity over the last several days, i see a repeated charge for a restaurant that i went to. the charge was put through twice, so i would like one of the charges corrected and the amount that was withdrawn to be reinstated please.",63,transaction_charged_twice
when does the rate get determined,32,exchange_rate
where can i go to get a virtual card?,40,getting_virtual_card
"how many virtual cards can i have, i want 8",40,getting_virtual_card
"i want to withdraw money, where can i go?",3,atm_support
why is there a direct debit to my account? i didn't do that.,28,direct_debit_payment_not_recognised
can i have the item refunded?,52,request_refund
could i open an account for my children?,1,age_limit
i wanted to purchase some crypto. the app will not let me. what's going on here? i really want to make this exchange.,7,beneficiary_not_allowed
"my pin got blocked, help.",49,pin_blocked
can i get money back in my home currency at atm? as i am on holiday and bit concerned because i do not have any cash with me . is it possible to withdraw without any additional cost.,76,wrong_exchange_rate_for_cash_withdrawal
i am having trouble verifying my identity.,68,unable_to_verify_identity
when will my transfer from the us get here?,67,transfer_timing
how much for a physical card?,43,order_physical_card
top up did not work on the app.,59,top_up_failed
i don't know what this direct debit payment is.,28,direct_debit_payment_not_recognised
why is my transfer more expensive than i thought?,64,transfer_fee_charged
how do i modify my account details?,30,edit_personal_details
what is the highest amount i can top-up?,60,top_up_limits
what is this $1 charge on my statement?,34,extra_charge_on_statement
how long does it take to process cheque deposits?,6,balance_not_updated_after_cheque_or_cash_deposit
i received $20 but i entered $100,75,wrong_amount_of_cash_received
i tried to top up with my card but it's not working. i had just done this a couple days previously and it worked. can you tell me what's going on here please?,59,top_up_failed
i am missing cash from my bank account according to my app,20,cash_withdrawal_not_recognised
is it possible to get a refund for something i purchased?,52,request_refund
i am still awaiting the money i put into my account this morning.,6,balance_not_updated_after_cheque_or_cash_deposit
where are the locations of atms that accept this card?,3,atm_support
"if i need more cards, are there any fees?",39,getting_spare_card
when will i be able to see the refund,51,Refund_not_showing_up
what caused my top up to be reverted?,61,top_up_reverted
what are eligible holding and exchange currencies?,36,fiat_currency_support
i am travelling for two more weeks but really need to change my pin asap. what do i do?,21,change_pin
is visa or mastercard available?,73,visa_or_mastercard
how do i withdraw money?,3,atm_support
i am confused about your fee structure and was disappointed to see a fee for my transfer.,64,transfer_fee_charged
the app does not believe that i am myself,68,unable_to_verify_identity
i need to dispute a direct debit.,28,direct_debit_payment_not_recognised
"i know there's money in my account, why did my account decline me?",25,declined_card_payment
what do i need to do for a refund?,52,request_refund
please tell me why i would have to pay a fee for a recent payment. thanks.,15,card_payment_fee_charged
can i add money automatically to my account while traveling?,4,automatic_top_up
guide me on how to unblock my pin,49,pin_blocked
"what stopped my transfer, from being accepted?",35,failed_transfer
is my credit card supported for top-ups?,54,supported_cards_and_currencies
can i have my card activated?,0,activate_my_card
is there a fee to add money to an international card?,57,top_up_by_card_charge
"once my card expires, what should i do?",9,card_about_to_expire
my card expires very soon. what is the cost and delivery time to get a new one?,9,card_about_to_expire
how long will it take to arrive?,12,card_delivery_estimate
my card was not accepted.,25,declined_card_payment
is there a charge for getting cash?,19,cash_withdrawal_charge
the exchange rate i got for cash was wrong,76,wrong_exchange_rate_for_cash_withdrawal
i found the card i thought i lost this morning. can i reactivate this card?,13,card_linking
what should i do if my smart phone is lost or stolen?,42,lost_or_stolen_phone
an extra fee has been added to my card payment is this correct?,15,card_payment_fee_charged
what is the normal time to make an international transfer? i made one a few days ago that still hasn't arrived.,5,balance_not_updated_after_bank_transfer
there is a direct debit transaction on my statement that i think is not mine. how do i remove?,28,direct_debit_payment_not_recognised
what should i do after i've moved and need to update my personal details?,30,edit_personal_details
please explain the exchange rates.,32,exchange_rate
why am i still not able to see the money i deposited a week ago? this is urgent!!,6,balance_not_updated_after_cheque_or_cash_deposit
how old must i be to open an account?,1,age_limit
is this card available to americans?,24,country_support
i have double-checked all of my recipient details but for some reason all of my transfers keep getting declined. i have no clue as to why.,27,declined_transfer
where can i find out how to transfer money into my account.,65,transfer_into_account
for some reason my card payment didn't work,25,declined_card_payment
how old do i have to be to open an account?,1,age_limit
what do i do if my phone was stolen?,42,lost_or_stolen_phone
explain the extra atm fees.,19,cash_withdrawal_charge
how long will it take to receive my money from my transfer transaction?,66,transfer_not_received_by_recipient
why do you need to perform identity verification?,74,why_verify_identity
my card will not work,14,card_not_working
i have yet to receive the cash i added to my account this morning.,6,balance_not_updated_after_cheque_or_cash_deposit
"if i need to transfer something quick from china, how long does that take?",67,transfer_timing
my last atm request did not go through due to a declined card. please cancel the request on my account.,46,pending_cash_withdrawal
is auto top up a provided service?,4,automatic_top_up
can you tell me why i haven't received my new card?,11,card_arrival
how do i add money with my apple watch,2,apple_pay_or_google_pay
i bought something in another country but the exchange rate is wrong,17,card_payment_wrong_exchange_rate
can i use this app to exchange currencies?,33,exchange_via_app
i was trying to purchase something at the store today and my card has been declined. why has this happened?,25,declined_card_payment
can i choose delivery times to suite me?,12,card_delivery_estimate
what is the length of time for one of these items to come to the u.s?,12,card_delivery_estimate
i can't see my refund on my account,51,Refund_not_showing_up
why is identity verification required?,74,why_verify_identity
my refund isn't showing up on my statement.,51,Refund_not_showing_up
why isn't my top up working using my saved american express in applepay?,2,apple_pay_or_google_pay
do i get a mastercard and visa?,73,visa_or_mastercard
i deposited a check but my balance is still the same.,6,balance_not_updated_after_cheque_or_cash_deposit
i would like to link my card. how do i do it?,13,card_linking
i want to find out what happened to my new card?,11,card_arrival
i withdrew cash and was charged. why?,19,cash_withdrawal_charge
"what do i do if an atm ""stole"" my card?",18,card_swallowed
i just saw a fee on my account. when do these get charged?,15,card_payment_fee_charged
i got the incorrect amount of money given to me from my account,75,wrong_amount_of_cash_received
"how come my top-up didn't go through instantly, like it usually does?",47,pending_top_up
"you can activate your card in a few seconds by going to account, hitting activate, and just following the directions.",0,activate_my_card
where is the cash i deposited?,6,balance_not_updated_after_cheque_or_cash_deposit
my transfer failed when i tried.,35,failed_transfer
where does all this money come from though?,70,verify_source_of_funds
why is this fee being charged to me after using my card?,15,card_payment_fee_charged
can you tell me why my credit card was declined while trying to top-up?,59,top_up_failed
why is my identity not being verified?,68,unable_to_verify_identity
how can i exchange currencies with this app?,33,exchange_via_app
how many times can i use a virtual card?,29,disposable_card_limits
when will i see an updated balance after a transfer?,5,balance_not_updated_after_bank_transfer
"i received my american express in apple pay, is there a reason why top up is not working?",2,apple_pay_or_google_pay
is my card activated?,0,activate_my_card
"i am blocked now because i entered the wrong pin, need help.",49,pin_blocked
how can i top up automatically?,4,automatic_top_up
do i have to pay for a second card?,39,getting_spare_card
why can't the recepient of my money transaction see it?,66,transfer_not_received_by_recipient
can i get a description of how to use a disposable virtual card,37,get_disposable_virtual_card
how long do transfers from europe take?,67,transfer_timing
my morning transaction needs to be canceled.,8,cancel_transfer
are purchases returnable for full refund?,52,request_refund
is it possible to hold money in different currencies?,36,fiat_currency_support
how long is delivery to the us?,12,card_delivery_estimate
i have a payment that shows twice,63,transaction_charged_twice
how long does it take for a transfer to reach my account?,67,transfer_timing
i mistook my pin and now i am locked. can you unlock me?,49,pin_blocked
how do you get a virtual card?,40,getting_virtual_card
how come there is a $1 extra charge on my statement?,34,extra_charge_on_statement
can i get an account for my son?,1,age_limit
i keep checking my statements but nothing shows up. i requested a refund a long time ago but seems it's not reaching my account for some reason. would you please help me get the money back from the seller.,51,Refund_not_showing_up
where is an atm?,3,atm_support
will the system automatically update once there is no more money left?,4,automatic_top_up
how do i find out about transfers,50,receiving_money
my cash withdrawl was declined why?,26,declined_cash_withdrawal
how can i see where my money comes from?,70,verify_source_of_funds
is there a charge for getting more cards?,39,getting_spare_card
the transfer was accepted but now it's stuck on pending. when will it go through?,48,pending_transfer
what should i do if i forgot my passcode?,44,passcode_forgotten
i want to use cash to top up.,58,top_up_by_cash_or_cheque
i have a transaction that shows multiple times.,63,transaction_charged_twice
"i need to order a new card, mine is about to expire and i need to know how much it will cost and how long until i receive it.",9,card_about_to_expire
where can i get a card in the eu?,24,country_support
can i still access the app even though my phone was stolen?,42,lost_or_stolen_phone
i no longer want to keep this account.,55,terminate_account
"i made a mistake when making my last transfer, please cancel before it goes thru.",8,cancel_transfer
do the details of my profile have to match my documents,69,verify_my_identity
why does my money come from?,70,verify_source_of_funds
after i got married i need to change my name,30,edit_personal_details
there is a withdrawal in my account i didn't make.,20,cash_withdrawal_not_recognised
i made a transaction but did it to the wrong account.,8,cancel_transfer
how do i get my card back after the atm swallowed it.,18,card_swallowed
the atm gave me less cash than i requested,75,wrong_amount_of_cash_received
is there a limit on making disposable cards?,29,disposable_card_limits
how do i get top up with cash deposit,58,top_up_by_cash_or_cheque
how soon do cards arrive after i order them?,12,card_delivery_estimate
i have a duplicate payment on my account,63,transaction_charged_twice
i have to verify the source of my funds,70,verify_source_of_funds
how many disposable cards can i make in a single day?,29,disposable_card_limits
is it possible to give a second card from my account to my daughter?,39,getting_spare_card
is there any fees for top ups?,57,top_up_by_card_charge
what is this charge on my card?,28,direct_debit_payment_not_recognised
what is the maximum i can transfer before i incur fees?,64,transfer_fee_charged
can i use this card at an atm?,3,atm_support
i would like to get additional physical cards at this time,39,getting_spare_card
hey there's a fee for a transfer on my account. why?!,64,transfer_fee_charged
can you explain why my payment is still pending?,48,pending_transfer
i want my account deleted!,55,terminate_account
why wouldnt the atm give me money,26,declined_cash_withdrawal
"why does the atm continually decline my card? i've tried multiple times on different machines with the same results. i thought i had enough funds for this, so please help me understand why this is happening.",26,declined_cash_withdrawal
what age do my kids need to be to use your service?,1,age_limit
help me. there is a direct debit that i didn't make.,28,direct_debit_payment_not_recognised
what currencies and cards do you support?,54,supported_cards_and_currencies
i want to cancel my card. i think someone else is using it.,22,compromised_card
are us credit cards accepted?,54,supported_cards_and_currencies
are there going to be fees from adding money with an international card?,57,top_up_by_card_charge
"if i have this card, which atms can i go to?",3,atm_support
is there a specific type you need for identity verification?,69,verify_my_identity
not sure what my password is.,44,passcode_forgotten
why would my card payment get reverted?,53,reverted_card_payment?
how old do you have to be?,1,age_limit
why do i need to show id,69,verify_my_identity
how do i know when my new card is going to arrive?,11,card_arrival
what am i going to need in order to verify my identity?,69,verify_my_identity
how do i order another card?,39,getting_spare_card
are cards available to those outside of the uk?,24,country_support
can you tell me which cards and currencies are supported?,54,supported_cards_and_currencies
i am still waiting for a money transfer to appear.,48,pending_transfer
the account transfer i was trying to do failed.,7,beneficiary_not_allowed
my card was declined at a restaurant today and i am not sure why.,14,card_not_working
when can i expect my card?,12,card_delivery_estimate
my app statement shows i took out cash from an atm but i did not. what can i do?,20,cash_withdrawal_not_recognised
can you tell me why my card is not working? i keep trying to use it but it keeps rejecting my payment. i am being careful and entering the info correctly but it still happens.,25,declined_card_payment
i tried to withdraw cash from your atm but my transaction was cancelled.,26,declined_cash_withdrawal
my refund is not showing up in my account. where is it?,51,Refund_not_showing_up
i want to do a swift transfer,56,top_up_by_bank_transfer_charge
i do not feel comfortable verifying my identity.,74,why_verify_identity
i checked my account and see that funds were deducted from a seller i didn't approve of. can you help me understand?,28,direct_debit_payment_not_recognised
my card payment has been pending for a long time now. why is it taking so long to take. it should have already made it through.,45,pending_card_payment
i can't see a top-up top-up verification code.,71,verify_top_up
i need assistance addressing a direct debit that i did not do myself.,28,direct_debit_payment_not_recognised
there is a fee i don't recognize on my statement.,34,extra_charge_on_statement
how can i freeze a stolen card?,41,lost_or_stolen_card
hi there! i need to cancel an order i recently made and start processing a refund. can you please help me with this and set up the refund as soon as possible? it's very urgent.,52,request_refund
how can disposable cards be used?,37,get_disposable_virtual_card
how long can i expect a transfer to pend for?,48,pending_transfer
why do you need to check my identity?,74,why_verify_identity
why does top-up need to be verified?,71,verify_top_up
are physical card available?,43,order_physical_card
how much am i charged for a sepa transfer?,56,top_up_by_bank_transfer_charge
what's the procedure for getting a card?,43,order_physical_card
how do i obtain a disposable virtual card?,37,get_disposable_virtual_card
what do i do if my smart phone was stolen?,42,lost_or_stolen_phone
can someone please tell me how much i can top-up?,60,top_up_limits
i have to transfer something to china as fast as i can. how long will it take to arrive in china?,67,transfer_timing
"i made a bank transfer a couple of hours ago from my uk account. it hasn't appeared, can you check to make sure it went through?",5,balance_not_updated_after_bank_transfer
may i have a second card?,39,getting_spare_card
why would a cash withdrawal be pending?,46,pending_cash_withdrawal
there is a direct debit that looks suspicious.,28,direct_debit_payment_not_recognised
i bought an item then noticed the exchange rate was wrong.,17,card_payment_wrong_exchange_rate
is there a pay structure for currency exchanges?,31,exchange_charge
there's a cash withdraw on my statement that i didn't make.,20,cash_withdrawal_not_recognised
how can i cancel a transfer?,8,cancel_transfer
i've deposited a check in my account but the cash isn't showing as available.,6,balance_not_updated_after_cheque_or_cash_deposit
can someone assist me by explaining why my card is not working?,14,card_not_working
"i no longer want this account, what should i do?",55,terminate_account
how long will an urgent transfer from china take?,67,transfer_timing
"i need a new card to replace an expired one. will it cost anything, and how soon?",9,card_about_to_expire
why was my atm transaction cancelled?,26,declined_cash_withdrawal
the app is showing a payment i never made.,16,card_payment_not_recognised
what is the verification code on a top-up?,71,verify_top_up
i made a mistake and performed a transaction on the wrong account!,8,cancel_transfer
i am interested in a visa or mastercard. do you offer them?,73,visa_or_mastercard
"i'd like to get a refund for something i bought, is that possible?",52,request_refund
how can i transfer funds from my bank to my top up account?,65,transfer_into_account
i used the wrong account.,8,cancel_transfer
i am only 17. can i make an account?,1,age_limit
i can't see my top up in my wallet!,62,topping_up_by_card
this exchange rate you use is awful! please tell me this is a mistake and not the official interbank exchange rate!,17,card_payment_wrong_exchange_rate
why do you keep declining my transfers?it was always been working really well so far but when i tried to buy something just now the card got declined . i tried couple of times already but same thing is happening.,27,declined_transfer
is it possible to refund an item?,52,request_refund
what do i have to do to get the virtual card to work?,72,virtual_card_not_working
"if i need an additional card, is there a fee for that?",39,getting_spare_card
why do i have to verify the top-up?,71,verify_top_up
it appears i have a fee in my statement.,34,extra_charge_on_statement
i was charged multiple times for one transaction.,63,transaction_charged_twice
why did you charge me a fee when i made a transfer?,64,transfer_fee_charged
why was my card payment reversed?,53,reverted_card_payment?
"so, i was just charged for my recent atm withdrawal and any withdrawal prior to this has been free. what is the issue here?",19,cash_withdrawal_charge
there are charges on my card that i haven't purchased.,22,compromised_card
i made a deposit and the balance hasn't been updated.,6,balance_not_updated_after_cheque_or_cash_deposit
why did you charge me extra for withdrawing money?,19,cash_withdrawal_charge
why isn't my pin available yet?,38,get_physical_card
can i pay online with my card?,10,card_acceptance
my money is back in my account after a seller contacted me stating they never received payment. i am positive it was deducted out of my account. please get this sorted out right away.,53,reverted_card_payment?
can i withdraw money from another bank and transfer it into my empty account?,65,transfer_into_account
"i have arranged a transfer, but no longer need to send it. how do i stop the transfer?",8,cancel_transfer
when will my card be activated?,0,activate_my_card
at what age can a person open an account?,1,age_limit
what is the correct exchange rate for getting cash,76,wrong_exchange_rate_for_cash_withdrawal
i don't know what this direct debit payment on my account is for.,28,direct_debit_payment_not_recognised
what can i do if contactless doesn't work?,23,contactless_not_working
"the cheque i sent a few days ago has not been deposited yet, what is the hold up?",6,balance_not_updated_after_cheque_or_cash_deposit
i would like to cancel a transfer...is this possible?,8,cancel_transfer
"i want to transfer money to a beneficiary, but i couldn't.",7,beneficiary_not_allowed
i wish to be able to top up with cash.,58,top_up_by_cash_or_cheque
will i see the transfer in my account within the week?,67,transfer_timing
i want to talk about an order that i placed a long time ago and have yet to receive. i demand a refund due to lack of delivery of the product! i refuse to pay for something i never got.,52,request_refund
my card payment is still pending.,45,pending_card_payment
why is the cash withdrawal under pending?,46,pending_cash_withdrawal
how would i change my details?,30,edit_personal_details
"i'm not sure why my payment has been declined? please tell me why, i thought it was all good.",25,declined_card_payment
i got my american express in apple bay but top up is not working,2,apple_pay_or_google_pay
i tired but an unable to activate my card.,0,activate_my_card
i would like to better understand why my pass-code is not working.,44,passcode_forgotten
i cannot get my virtual card to function.,72,virtual_card_not_working
i received my salary in the wrong currency. how do i change this?,50,receiving_money
do you happen to do exchanges of eur?,36,fiat_currency_support
what is the process for getting an actual physical card?,43,order_physical_card
"i need to know this, where do my funds come from?",70,verify_source_of_funds
how do i get a card in the eu?,24,country_support
i'm on vacation in europe but i desperately need to change my pin. can i do this from abroad?,21,change_pin
money was transferred to me and i am unable to see it,48,pending_transfer
how old does my daughter need to be to have her own account?,1,age_limit
what's the deal with no cryptocurrency on your app?,7,beneficiary_not_allowed
how can i prove who i am?,69,verify_my_identity
are there virtual cards,40,getting_virtual_card
how is this transfer supposed to work? it's not working for me.,35,failed_transfer
what are the maximum amount you can do for auto top-up?,4,automatic_top_up
"what did you do with my money??? i just topped up, i saw the money was there, but now it's gone!! what did you do with it?",61,top_up_reverted
why can't i withdraw funds from my account?,26,declined_cash_withdrawal
what is the purpose of requiring my identification?,74,why_verify_identity
"i keep checking to see if i've received a refund that i requested from a seller, but i'm not seeing the refund. i need you to help me get the refund.",51,Refund_not_showing_up
how old does my daughter have to be to open an account?,1,age_limit
there is a fraudulent charge on my statement.,16,card_payment_not_recognised
how do i get my card?,43,order_physical_card
the exchange rate on my purchase is wrong.,17,card_payment_wrong_exchange_rate
i want to top up by cheque,58,top_up_by_cash_or_cheque
it's been a week since you sent my card and i still don't have it.,11,card_arrival
i'm confused ass to why my contactless is not working.,23,contactless_not_working
are visa and mastercard accepted,73,visa_or_mastercard
what was the issue with my topping up?,59,top_up_failed
why was my payment reverted on the app,53,reverted_card_payment?
"lost card found, want to put it back in app",13,card_linking
can you explain why i was charged extra when i used the card?,15,card_payment_fee_charged
there is a problem with my card. somebody has removed money from my account in a town i haven't been to. can you please freeze my account immediately?,20,cash_withdrawal_not_recognised
i am under the impression that my top up is still pending,47,pending_top_up
is a transfer to a beneficiary allowed?,7,beneficiary_not_allowed
how can i prove the source of my funds?,70,verify_source_of_funds
can you activate my card pls,0,activate_my_card
how can i receive verification for the source of my funds?,70,verify_source_of_funds
"i want to know which currencies and cards are supported, can you provide a list?",54,supported_cards_and_currencies
"hi, i'm trying to purchase a flat and i'm needing the first payment for the mortgage to go through on the flat i'm trying to buy. for some reason i keep getting an error.can you assist in making this transfer? what is going on?",35,failed_transfer
my card payment doesn't work.,25,declined_card_payment
do you issue cards for someone living in the us?,24,country_support
the card i have doesn't work.,14,card_not_working
how come i can't seem to verify my id?,68,unable_to_verify_identity
my disposable virtual card will not work,72,virtual_card_not_working
where can i modify my details?,30,edit_personal_details
i received the wrong exchange rate for an item i bought.,17,card_payment_wrong_exchange_rate
how can i find out about an extra fee on my statement?,34,extra_charge_on_statement
can i top up for free using a european card?,57,top_up_by_card_charge
my card is not working at stores.,25,declined_card_payment
"i seem to have a problem here, i bought something about a 2 weeks ago and just now received the payment back into my account and i've already received the item. can you tell me what is going on here?",53,reverted_card_payment?
how can i check to see if my top-up worked?,59,top_up_failed
how low does the balance have to be before the system updates?,4,automatic_top_up
can i transfer money i the app,65,transfer_into_account
why does is payment not going through? did my account get frozen or some other issue i don't know about. what can i do to fix this problem?,25,declined_card_payment
is there a certain age i need to be?,1,age_limit
"help! i tried to get cash and it gave me some, but not the right amount!",75,wrong_amount_of_cash_received
i would like to not have to do the identity verification.,74,why_verify_identity
please tell me about disposable cards.,37,get_disposable_virtual_card
please explain your exchange rate policy.,32,exchange_rate
has the check i deposited cleared to i can get the cash?,6,balance_not_updated_after_cheque_or_cash_deposit
some of my card payments look different than where i purchased products from. why is that?,16,card_payment_not_recognised
i cannot verify my identity,68,unable_to_verify_identity
there was a problem with the exchange rate on a purchase.,17,card_payment_wrong_exchange_rate
"there is an extra $1 charge on my statement, why is that?",34,extra_charge_on_statement
"in my app, a direct debit payment i didn't do shows in my app",28,direct_debit_payment_not_recognised
why did i not get my refund yet?,51,Refund_not_showing_up
do you have any restrictions to my top-up?,60,top_up_limits
i can't top up my account using my american express with apple pay.,2,apple_pay_or_google_pay
are you going to charge me to collect the money?,56,top_up_by_bank_transfer_charge
what do i do if the machine rejects my card?,14,card_not_working
tell me how a top up would be reverted.,61,top_up_reverted
how do i link this new card?,13,card_linking
what is the virtual card,40,getting_virtual_card
there is a direct debit set up that was not authorized by me.,28,direct_debit_payment_not_recognised
please help me cancel a transaction.,8,cancel_transfer
i'd prefer a mastercard.,73,visa_or_mastercard
i wanted to know why a top-up i made has been reverted.,61,top_up_reverted
has someone accessed my card there are payments i did not make that are showing up on the app.,16,card_payment_not_recognised
i can't see all the refunds in my statement,51,Refund_not_showing_up
"i need to add more funds to my card today because it keeps being declined, and i need to use it immediately. can you fix this or tell me alternatives?",59,top_up_failed
i need to know why a money transfer is available.,48,pending_transfer
what is the proper way to activate a card?,0,activate_my_card
will there be any charges for money received?,56,top_up_by_bank_transfer_charge
why is my atm cash withdrawal not working?,26,declined_cash_withdrawal
i am out of money in my account and i was wondering if i could do a bank transfer is put more in it?,65,transfer_into_account
what happens if i deposit a cheque accidentally?,6,balance_not_updated_after_cheque_or_cash_deposit
can i change my pin online?,21,change_pin
the attempted transfer failed.,35,failed_transfer
my thoughts were that you offered crypto top up which does not seem to be working. the money has now been taken from my account. what is the problem here?,61,top_up_reverted
i was under the impression that transfers were going to be free and here i was charged for something i bought overseas! i don't think this fee is right,64,transfer_fee_charged
is it possible to exchange currencies on the app?,33,exchange_via_app
do i get any sort of discount on volume for a lot fo currency exchanges?,31,exchange_charge
is there a reason my cash withdrawal was declined?,26,declined_cash_withdrawal
why have i been charged a fee for using my card?,15,card_payment_fee_charged
who can top up my accounts?,62,topping_up_by_card
i have used all of my pin tries. what should i do now?,49,pin_blocked
i was issued a card about a week ago. why hasn't it come in yet?,11,card_arrival
my card payment's cancelled,53,reverted_card_payment?
i can't use top up on google pay.,2,apple_pay_or_google_pay
the exchange rate that was applied for an international purchase was wrong.,17,card_payment_wrong_exchange_rate
help me delete my account. i am not satisfied with the service.,55,terminate_account
how do i activate and link my new card?,13,card_linking
what's the closest place to withdraw money?,3,atm_support
i just topped off my card will i be charged for it?,57,top_up_by_card_charge
i cannot seem to use my card.,14,card_not_working
would i be able to use swift transfers?,56,top_up_by_bank_transfer_charge
the balance on my account wasn't updated after i made a depost.,6,balance_not_updated_after_cheque_or_cash_deposit
instruct me how to reset the passcode.,44,passcode_forgotten
why are there fees for using a card?,15,card_payment_fee_charged
"this is frustrating, i'm at work and my transfers are not going through. i keep getting an error message, i do not have time for this.",7,beneficiary_not_allowed
will i be charged for topping up my account using a bank transfer?,56,top_up_by_bank_transfer_charge
do i need to replace my card if it didn't work when i tried to pay contactless at the shop today?,23,contactless_not_working
is there always a charge when withdrawing money?,19,cash_withdrawal_charge
what are the steps of verifying an identity?,69,verify_my_identity
"i no longer live at my address on file, how do i change it?",30,edit_personal_details
why was i charged an additional $1?,34,extra_charge_on_statement
my card is about to expire.,9,card_about_to_expire
"can anyone help me, i lost my wallet and they've started withdrawing from my account.",20,cash_withdrawal_not_recognised
how much does a card cost and why do you charge me,43,order_physical_card
how can i update my details since i moved?,30,edit_personal_details
where can i top my card for free?,57,top_up_by_card_charge
what can i use to receive my salary?,50,receiving_money
"i am in desperate need to transfer funds from another account that i have into this one, how do i do that?",65,transfer_into_account
why was i blocked from withdrawing from the atm?,26,declined_cash_withdrawal
what steps do i do to transfer money using my credit card?,62,topping_up_by_card
where did the extra fee on my statement come from?,34,extra_charge_on_statement
why was my card declined in a shop?,25,declined_card_payment
why has my card declined,25,declined_card_payment
i am not able to do contactless.,23,contactless_not_working
i was charged when i used a us issued card. why and what cards are free to use to add money,57,top_up_by_card_charge
if i am running low on credit can i auto top up?,4,automatic_top_up
can i cancel a transfer,8,cancel_transfer
how many currencies can i have money in in my account?,36,fiat_currency_support
how do i go forth on verifying my identity?,69,verify_my_identity
when do i get my pin?,38,get_physical_card
there is an extra small charge on my card! what do i do?,34,extra_charge_on_statement
how can i create many temporary cards daily?,29,disposable_card_limits
"for the identity check, do i need any kind of documentation?",69,verify_my_identity
why is there a pending transaction on my card?,45,pending_card_payment
i didn't make this payment and it's on my app,16,card_payment_not_recognised
i looked at my statement and found a payment i and found a mistake.,16,card_payment_not_recognised
is their a fee for top ups?,57,top_up_by_card_charge
why is my app showing me taking money that i did not take out?,20,cash_withdrawal_not_recognised
i have completed a transfer but it is not showing up.,5,balance_not_updated_after_bank_transfer
when does a uk transfer show up?,5,balance_not_updated_after_bank_transfer
why is there a fee for the transfer i made?,64,transfer_fee_charged
the atm machines keep declining my card and i don't know why. i thought i had money in my account. why is this happening?,26,declined_cash_withdrawal
"how can i get a new card asap to replace an old, soon to expire one?",9,card_about_to_expire
do you have any limit on the auto top-up?,4,automatic_top_up
which currencies are allowed?,36,fiat_currency_support
an overseas cash transfer did not work correctly,76,wrong_exchange_rate_for_cash_withdrawal
my card is not able to be activated how do i get it to work?,0,activate_my_card
i transferred some money to a friend of mine who urgently needs some money right now. how long will it take to get to her?,66,transfer_not_received_by_recipient
where is the code for verifying the top up card?,71,verify_top_up
top up keeps failing,59,top_up_failed
how do i cancel a recent transfer?,8,cancel_transfer
why is it taking so long for my pending transaction to post as cleared?,48,pending_transfer
there appears to have been a reversion in my top up,61,top_up_reverted
my card payment has failed.,25,declined_card_payment
i live in the uk. can i get a card?,24,country_support
my new card isn't here and it was issued a week ago.,11,card_arrival
did you deactivate my card it's not working anymore,14,card_not_working
can you tell me if my top-up has been cancelled?,61,top_up_reverted
when will my transfer move out of pending stage?,48,pending_transfer
is there a reason i was charged a fee to transfer?,64,transfer_fee_charged
what does my daughter need to open an account?,1,age_limit
what currencies do you do exchanges for?,36,fiat_currency_support
a pending charge of 1l appears on my statement. please explain as i have not made a purchase for that amount,34,extra_charge_on_statement
"i paid with my card and got charged an extra fee, what's up with that?",15,card_payment_fee_charged
does it matter if i use visa or mastercard?,73,visa_or_mastercard
i tried to get funds in hard cash but it was rejected!,26,declined_cash_withdrawal
i am seeing and extra 1$ charged to my account and wanted to know about it.,34,extra_charge_on_statement
is my pin located on my account somewhere?,38,get_physical_card
i lost my phone. can i disable to app?,42,lost_or_stolen_phone
why hasn't my payment gone through yet?,45,pending_card_payment
i want to cancel my account.,55,terminate_account
should i be seeing a fee applied for my money transfer?,64,transfer_fee_charged
how do i find out why my card won't work?,14,card_not_working
can you help me figure out what's happening? i'm trying to transfer money to a friend but it keeps getting returned. i'm not sure what i'm doing wrong.,35,failed_transfer
why is there a €1 charge on my statement?,34,extra_charge_on_statement
my statement is showing an extra £1 charge and i am unsure why. is there an explanation for this?,34,extra_charge_on_statement
top up not completed,47,pending_top_up
please delete this account.,55,terminate_account
is there a fee when i add money to my international card?,57,top_up_by_card_charge
what do i do if my top-up has not gone through?,47,pending_top_up
i'd like more info on getting a virtual card.,40,getting_virtual_card
i didn't get the all the cash i wanted from the atm,75,wrong_amount_of_cash_received
why was there an extra charge with the withdrawal of my money?,19,cash_withdrawal_charge
"i didn't think my country-to-country money transfer would take so long. it still says that it's pending so i re-checked all of the account information--everything seems right, so what's the deal?",48,pending_transfer
do you support the exchange of eur from my currency.,36,fiat_currency_support
i topped up but the app declined it,61,top_up_reverted
when will my card be here?,12,card_delivery_estimate
