text,label,label_name
where can i pay with my card?,10,card_acceptance
if i transfer money from my bank to top-up my account will i be charged?,56,top_up_by_bank_transfer_charge
is it possible to reactivate the card i thought i lost but found this morning in my jacket?,13,card_linking
i have no idea why but my transfers keep getting declined. i have double checked all the recipient details several times already and they're definitely correct.,27,declined_transfer
can i convert currency with the app?,33,exchange_via_app
i need assistance to activate the card on my account.,0,activate_my_card
how do i find the pin?,38,get_physical_card
where should i withdraw money from?,3,atm_support
are swift transfers available at this bank?,56,top_up_by_bank_transfer_charge
how long should i wait for top up go go through ?,47,pending_top_up
my card payment was cancelled.,53,reverted_card_payment?
"my phone was stolen, help!",42,lost_or_stolen_phone
my card was stolen last night.,41,lost_or_stolen_card
i was charged twice for a few things this week when i only bought one. what do i do?,63,transaction_charged_twice
"i see a transfer fee, but to my understand, that should have been free, what happened?",64,transfer_fee_charged
what are the disposable card limits?,29,disposable_card_limits
i was told i would be getting a refund but i have yet to see it,51,Refund_not_showing_up
how can i order my card?,43,order_physical_card
how do i find the refund on my statement?,51,Refund_not_showing_up
why can't my beneficiary make transactions?,7,beneficiary_not_allowed
when will i receive a us transfer,67,transfer_timing
"i can't transfer any money from my account to my friend's account, it keeps rejecting it. can you tell me why? i have enough funds in my account to transfer.",35,failed_transfer
"since my card is about to expire, i need a new one.",9,card_about_to_expire
why hasn't my virtual card come yet?,40,getting_virtual_card
are there any restrictions for the disposable cards?,29,disposable_card_limits
i did a money transaction and dont have a receipt,66,transfer_not_received_by_recipient
i tired to get cash in the atm but it was cancelled,26,declined_cash_withdrawal
is it right that i've been charged for transferring money?,64,transfer_fee_charged
"app malfunctioning, does not know its me",68,unable_to_verify_identity
please help me find my top-up verification code,71,verify_top_up
"help me please, my apple pay american express top up does not work.",2,apple_pay_or_google_pay
i really want a physical card. how do i get one?,43,order_physical_card
what is the exchange rate for eur?,32,exchange_rate
has my top-up has been cancelled,61,top_up_reverted
i am unable to use my card for some reason.,14,card_not_working
do i have a say when it's delivered?,12,card_delivery_estimate
my card payment still pending,45,pending_card_payment
i made a cash withdrawl and there is a charge. what is this?,19,cash_withdrawal_charge
"i needed some cash while abroad, and i'm pretty sure the wrong exchange rate was applied.",76,wrong_exchange_rate_for_cash_withdrawal
what's the process for exchanges?,32,exchange_rate
i just realized i made the wrong transaction yesterday. would you please make it correct?i need it by tomorrow.,8,cancel_transfer
"hello, i am buying a flat and need the inital payment for the mortgage to go through. it keeps showing up as error, what is going on? can you please help me make this transfer?",35,failed_transfer
why did i get charged a fee for transferring money?,64,transfer_fee_charged
why was the exchange wrong for the item i purchased?,17,card_payment_wrong_exchange_rate
why do you keep declining my transfers? it's always been working really well so far but when i tried to buy something just now the card got declined . i tried couple of times already but same thing is happening .,27,declined_transfer
i need a refund for something i bought.,52,request_refund
"help, i see money missing i didn't take out.",20,cash_withdrawal_not_recognised
i cannot use my disposable virtual card.,72,virtual_card_not_working
what do i do if i have been charged twice?,63,transaction_charged_twice
"instead of gbp, how do i exchange for aud?",33,exchange_via_app
there are funds in my app that i did not receive.,20,cash_withdrawal_not_recognised
i received a decline message on a transfer,27,declined_transfer
hi i'm waiting for a refund for an item i bought. i have contacted the merchant directly but had nothing back. can you tell me whether or not you are able to refund me for the item?,51,Refund_not_showing_up
i got cash abroad and need to check the exchange rate,76,wrong_exchange_rate_for_cash_withdrawal
why can't my beneficiary get access?,7,beneficiary_not_allowed
please tell me how you can stop unauthorized payments from being made on my card since on this bill i see that this has happened. there are transactions that i never made from a place i've never been to.,22,compromised_card
can you help me get rid of my account?,55,terminate_account
what do i do if my card is about to expire?,9,card_about_to_expire
the atm machine stole my card.,18,card_swallowed
"hi, i have been transferring money to my friends since morning, but all my transactions were getting failed. can you please look into this issue.",35,failed_transfer
would i need to pay extra for exchanging currencies?,31,exchange_charge
how long does my top up pending last?,47,pending_top_up
why can't i withdraw cash from this atm?,26,declined_cash_withdrawal
i have a cryptocurrency exchange that won't go through. please help me process it.,7,beneficiary_not_allowed
tell me your opinion on the exchange rate.,32,exchange_rate
can i change my pin at the atm?,21,change_pin
i really need to top-up my card today urgently but my card keeps getting declined!! can you please help me with this problem or let me know if you have any alternatives,59,top_up_failed
do you accept credit cards from the us,54,supported_cards_and_currencies
the exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,76,wrong_exchange_rate_for_cash_withdrawal
can i get my card expedited?,12,card_delivery_estimate
is it possible for a transaction to be cancelled?,8,cancel_transfer
i cannot find my card pin,38,get_physical_card
do you have any accounts for children ?,1,age_limit
"i just moved overseas and i noticed that you are charging me more fees. i am a loyal customer, is this how you expect to keep customers?",64,transfer_fee_charged
how do i delete an account?,55,terminate_account
"help! i keep checking my account, but my refund is not showing. i requested that a seller refund my money a while back, but there is no money showing in my account. what can you do for me?",51,Refund_not_showing_up
what is the top up limit,60,top_up_limits
how do i use auto top up?,4,automatic_top_up
why would the app show a withdrawal that i did not make?,20,cash_withdrawal_not_recognised
what currencies can i use?,54,supported_cards_and_currencies
is it possible to order a card?,43,order_physical_card
"i need to use my disposable card multiple times a day, is there a cutoff limit?",29,disposable_card_limits
i must verify the source of my funds,70,verify_source_of_funds
i am yet to receive the money in my account how long will this take?,67,transfer_timing
i see what looks like duplicate charges on account.,63,transaction_charged_twice
what is the €1 fee for?,34,extra_charge_on_statement
there is a payment in my app that i did not make. i have not used that card all day please reimburse my money.,28,direct_debit_payment_not_recognised
"hi, today i have tried to make payment by my new card, but payment got declined many times. i am very disappointed, please look into this.",25,declined_card_payment
you've incorrectly calculated the exchange rate for my cash withdrawal,76,wrong_exchange_rate_for_cash_withdrawal
my top up may have been reverted,61,top_up_reverted
where's accounting for my cash withdrawal?,46,pending_cash_withdrawal
where can the card be used?,10,card_acceptance
tell me how to go about activating my new card?,0,activate_my_card
how long does it take to activate my card?,0,activate_my_card
i have my card now how do i activate it?,0,activate_my_card
my card is no longer lost. how do i enter it back into the app?,13,card_linking
the machine gave me the wrong amount of cash.,75,wrong_amount_of_cash_received
did i do something incorrectly? where is my top-up?,47,pending_top_up
why did i get charged for a transfer?,64,transfer_fee_charged
how long will it take for my transferred money to show up?,5,balance_not_updated_after_bank_transfer
how can i get money in my home currency while i'm traveling internationally? i wanted to take it out of a local atm but am worried that i will get charged extra fees.,76,wrong_exchange_rate_for_cash_withdrawal
how can i view the source of my available funds?,70,verify_source_of_funds
i have been charged way to much so something is apparently wrong with my exchange. i changed russian ruble into uk pounds.,17,card_payment_wrong_exchange_rate
why was my payment reversed?,53,reverted_card_payment?
can i receive my card anywhere?,43,order_physical_card
how do i make my transfer go through,27,declined_transfer
can you tell me why i was declined from getting cash?,26,declined_cash_withdrawal
is there a reason my refund isn't showing on my statement?,51,Refund_not_showing_up
i need to transfer funds from my other bank account into this bank account.,65,transfer_into_account
"i'm not in the uk, but can i still get a card?",24,country_support
i wish to remove my account.,55,terminate_account
the exchange rate was wrong?,76,wrong_exchange_rate_for_cash_withdrawal
i need to know where my funds come from.,70,verify_source_of_funds
my package is taking too long to arrive and i don't want it anymore. can i get a refund?,52,request_refund
what do i need to do to cancel a transaction?,8,cancel_transfer
"i transferred a payment a couple days ago and it shows done, but it has not been received. could you please help me?",66,transfer_not_received_by_recipient
why was my atm withdrawl declined,26,declined_cash_withdrawal
my transfer isn't there,5,balance_not_updated_after_bank_transfer
why isn't my deposit showing up?,6,balance_not_updated_after_cheque_or_cash_deposit
a direct debit payment i didn't do shows in my app,28,direct_debit_payment_not_recognised
what is with the need to have all my id information?,74,why_verify_identity
"i wasn't charged the correct amount for an item i purchased, how can i fix this?",52,request_refund
which foreign currencies do you accept for adding money?,54,supported_cards_and_currencies
what is the extra €1 on my statement for?,34,extra_charge_on_statement
how long will it take for my cash withdrawal to stop pending,46,pending_cash_withdrawal
i recently got charged twice from a restaurant that i was at this week and i would like for one of those payments to be removed from my account.,63,transaction_charged_twice
in what countries do you do business?,24,country_support
i want a virtual card that is disposable,37,get_disposable_virtual_card
i tried to transfer some money and it hasn't done it yet - what's going on?,66,transfer_not_received_by_recipient
is there a way for me to check my balance?,70,verify_source_of_funds
can you tell me why my transfer declined?,27,declined_transfer
how do i set up my card pin?,38,get_physical_card
the exchange rate for my card payment doesn't seem right.,17,card_payment_wrong_exchange_rate
i can't remember my passcode.,44,passcode_forgotten
"what currencies can i not hold many in, if so what are they?",36,fiat_currency_support
why is there extra cash in my account?,20,cash_withdrawal_not_recognised
why is it taking so long for my money to appear in my account? i have been waiting a week!,6,balance_not_updated_after_cheque_or_cash_deposit
why is there a direct debit fee in the app when i didn't do it?,28,direct_debit_payment_not_recognised
i received less cash than the amount i specified in the atm.,75,wrong_amount_of_cash_received
are there any fees for top ups?,57,top_up_by_card_charge
during the last month i used this account to make payments for my place abroad. i noticed the fees have increased and i wonder why. shouldn't frequent users have less fees as incentive to keep using instead of increasing them out of nowhere?,64,transfer_fee_charged
how long do i have to wait for a transfer to reach my account?,67,transfer_timing
how can i get my physical card to work?,14,card_not_working
where is the top up verification code found?,71,verify_top_up
i've checked multiple times to make sure the account number listed is the right one after attempting to make a transfer within the country the day before yesterday. the transfer is still not available so can you please find out what is going on?,66,transfer_not_received_by_recipient
i would like to get help from someone in your customer service department with assisting me with activating my card.,0,activate_my_card
what forms of id work for verification?,69,verify_my_identity
i would like to use cash to make a top-up?,58,top_up_by_cash_or_cheque
"i should only have one charge, but it shows two.",63,transaction_charged_twice
there's an error in regards to the exchange rate for an item i bought.,17,card_payment_wrong_exchange_rate
"if i were to use a european bank card for a top up, will i incur a charge?",57,top_up_by_card_charge
how come the atm gave me less cash than what i asked for?,75,wrong_amount_of_cash_received
how come i have pending transfers?,48,pending_transfer
why was i charged extra on my last uk pound to russian ruble exchange?,17,card_payment_wrong_exchange_rate
how can i find out why my transfer didn't go through?,35,failed_transfer
how long and how much does it cost for new card,9,card_about_to_expire
what are the steps for depositing cash into my account?,58,top_up_by_cash_or_cheque
"how long do eu transfers actually take? i bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet.",48,pending_transfer
european bank card for top up will come with any extra fees?,57,top_up_by_card_charge
how long do transfers take? i sent money to a friend who needs it urgently. it's been hours and has not gone through.,66,transfer_not_received_by_recipient
what do i need to have with me to activate card,0,activate_my_card
my card is about to expire. how do i order another?,9,card_about_to_expire
why did the cash deposit not show up in my account?,6,balance_not_updated_after_cheque_or_cash_deposit
something is wrong with my password.,44,passcode_forgotten
the app is showing an atm withdrawl that i didn't make.,20,cash_withdrawal_not_recognised
"i didnt make these transactions, i think my card details might be stolen",22,compromised_card
i'd like to have another card,39,getting_spare_card
how does a disposable virtual card work?,37,get_disposable_virtual_card
would i get a visa or mastercard?,73,visa_or_mastercard
the app shows a withdrawal that i did not make or authorize.,20,cash_withdrawal_not_recognised
what is the reason that my top-up is still pending?,47,pending_top_up
why did i only get 20.00,75,wrong_amount_of_cash_received
help me set up a new pin?,21,change_pin
when will my card payment be done pending?,45,pending_card_payment
i got a strange cash withdrawal in my statement,20,cash_withdrawal_not_recognised
i have been trying unsuccessfully to top-up my card. is the system down or not working properly?,59,top_up_failed
what is wrong with my top-up?,47,pending_top_up
i didnt get the correct exchange rate for getting cash,76,wrong_exchange_rate_for_cash_withdrawal
purchases i did not make are appearing in my bank statement?,28,direct_debit_payment_not_recognised
can i transfer money to my account with the app?,65,transfer_into_account
i paid for something in foreign currency but noticed the exchange rate is incorrect.,17,card_payment_wrong_exchange_rate
what happened to my top-up? it was all done and now it's gone! are you having problems with your system?,61,top_up_reverted
"there's an extra fee on my statement, why is that?",34,extra_charge_on_statement
what will i need for identity verification?,69,verify_my_identity
why was i charged an extra fee when paying with my card?,15,card_payment_fee_charged
tell me if there is a top-up limit.,60,top_up_limits
i was unable to transfer to another account.,7,beneficiary_not_allowed
i would like to receive my salary in a different currency. how does that work?,50,receiving_money
why are you not accepting my transfer!! i've tried a couple times already now and it just keeps showing an error message,7,beneficiary_not_allowed
i'm trying to use a cheque to top up,58,top_up_by_cash_or_cheque
will i be charged a fee for topping up using a european card?,57,top_up_by_card_charge
how can you assist me on topping up on bank transfers to my account?,65,transfer_into_account
is there an exchange rate?,32,exchange_rate
how do i transfer cash my into my account?,65,transfer_into_account
where do you get your exchange rates from?,32,exchange_rate
please explain how i use the disposable cards?,37,get_disposable_virtual_card
i am having trouble verifying my id.,68,unable_to_verify_identity
i've made a transfer from france two days ago but i was wondering if international transfers take longer to arrive because it hasn't made it yet.,5,balance_not_updated_after_bank_transfer
why was i declined when i tried to get my money?,26,declined_cash_withdrawal
"i made a transaction, but i made it to an account i didn't mean to make it to.",8,cancel_transfer
i think my card is broke?,14,card_not_working
why do i have to verify my identity?,74,why_verify_identity
how can i put more money into my account?,58,top_up_by_cash_or_cheque
what process should i use to transfer money into my account?,65,transfer_into_account
how much for an actual card?,43,order_physical_card
the machine didn't work earlier when i went to get money out and now my account says transaction in progress.why?,46,pending_cash_withdrawal
"my beneficiary has been denied, is this normal?",7,beneficiary_not_allowed
"after a transfer, i see an extra fee. why?",64,transfer_fee_charged
i am afraid to give you all my identify details.,74,why_verify_identity
i suspect someone used my card.,22,compromised_card
"i've been to several different countries, can i exchange the cash with a discount for a large transaction?",31,exchange_charge
why was i not able to complete a transfer?,35,failed_transfer
"i have never been charged for making an atm cash withdrawal before, but i am now being charged a fee to withdraw cash. what happened?",19,cash_withdrawal_charge
how can i get my card out of the atm?,18,card_swallowed
my bank transfer is still not showing up in my account.,5,balance_not_updated_after_bank_transfer
i was checking my statement and my top-up has been reverted,61,top_up_reverted
what is my money worth in other countries?,32,exchange_rate
"why do you keep declining my transfers? it's always been working really well so far but when i tried to buy something just now the card got declined, i tried couple of times already but same thing is happening.",27,declined_transfer
why can't i get my virtual card to work?,72,virtual_card_not_working
where can i get a second card?,39,getting_spare_card
where is my top-up generated from?,70,verify_source_of_funds
i cannot see a refund in my account,51,Refund_not_showing_up
i'd like to know where my funds come from.,70,verify_source_of_funds
they charged me for paying with my card.,15,card_payment_fee_charged
please can i get a disposable virtual card as well?,37,get_disposable_virtual_card
how simple is it to transfer money into my account?,65,transfer_into_account
why has my transfer failed?,35,failed_transfer
i would like to know why my purchases from this morning are still pending.,45,pending_card_payment
my money transfer has not arrived.,66,transfer_not_received_by_recipient
i have transfered to my account before but it is being declined now?,27,declined_transfer
can you find out why my credit card didn't process payment? it was declined for top up so what's the deal?,59,top_up_failed
explain how to verify my identity?,69,verify_my_identity
why is there an additional fee showing on the statement i received?,34,extra_charge_on_statement
i did all that was asked of me and i am rather frustrated. i don't understand why you just won't credit me my money back. i have contacted the seller and nothing has been done. it's been a week!,51,Refund_not_showing_up
what's up with verifying top-ups?,71,verify_top_up
this transaction needs both a visa and a mastercard.,73,visa_or_mastercard
i would like to exchange currencies on the app. how do i do this?,33,exchange_via_app
my cash transaction isn't showing on my receipt,66,transfer_not_received_by_recipient
can i change my details because i moved?,30,edit_personal_details
the currency exchange rate was wrong for a purchase i made.,17,card_payment_wrong_exchange_rate
someone transferred money to me and it doesn't show,48,pending_transfer
why do you need so much information to verify my identity?,74,why_verify_identity
why can i not make a transfer?,35,failed_transfer
please tell me how to get a refund for something i bought.,52,request_refund
"i tried to make a transfer, but it didn't work.",35,failed_transfer
how can i solve my issue with holding multiple currencies?,36,fiat_currency_support
whats the reason for my payment being declined? it looked like everything went through ok and my account was good.,25,declined_card_payment
why isn't my topup working?,59,top_up_failed
"where can i find the ""auto-top"" feature?",4,automatic_top_up
can i change my pin at an atm?,21,change_pin
can my password be reset if i do not have it?,44,passcode_forgotten
how do i get a virtual card on my device?,40,getting_virtual_card
why is there a payment showing twice?,63,transaction_charged_twice
i need a new pin how do i go about that?,21,change_pin
how can i go about ordering a virtual card?,40,getting_virtual_card
why was a payment cancelled on my account?,53,reverted_card_payment?
"visa and mastercard, can i get them both?",73,visa_or_mastercard
i tried to get cash in the atm but it was not approved,26,declined_cash_withdrawal
i think my card payment has been reverted,53,reverted_card_payment?
it's been a week since you issued me a card and i still didn't get it. should i keep waiting?,11,card_arrival
can i top-up by cheque?,58,top_up_by_cash_or_cheque
the app doesn't think that i am myself,68,unable_to_verify_identity
i'm having trouble proving my identity,68,unable_to_verify_identity
how do i update my pin to a new number?,21,change_pin
what are the limits to using disposable virtual cards?,29,disposable_card_limits
why is my beneficiary not being allowed to get payment services?,7,beneficiary_not_allowed
my card was topped this morning but i can't see the funds. why didn't it complete?,47,pending_top_up
what number of times can i top-up?,60,top_up_limits
i didn't receive the correct amount of cash,75,wrong_amount_of_cash_received
why is their a charge pending on my card still?,45,pending_card_payment
i have two of the same charges on my account!,63,transaction_charged_twice
why was a fee added to my bill when i used my card?,15,card_payment_fee_charged
what do i do to lock my phone after losing it so my account isn't accessed,42,lost_or_stolen_phone
is there a way to tell where the money came from?,70,verify_source_of_funds
may i get a disposable virtual card as well?,37,get_disposable_virtual_card
i need several disposable cards made per day.,29,disposable_card_limits
why can't i withdraw cash?,26,declined_cash_withdrawal
i require verification of my source of funds.,70,verify_source_of_funds
how long does shipping take to get to a us destination?,12,card_delivery_estimate
why did i need to verfiy my identity?,74,why_verify_identity
what is the source of funds for my money?,70,verify_source_of_funds
what options do i have when topping up a us card?,57,top_up_by_card_charge
what is the estimated wait time on a us transfer into my account?,67,transfer_timing
"please help me with the amount that i have withdrawn from the atm today, the atm has given me wrong sum of amount, and i could see that the app is displaying the greater amount than taken out.",75,wrong_amount_of_cash_received
the card pin?,38,get_physical_card
what do i have to do to get my pin unblocked?,49,pin_blocked
i got my card a few days ago but am unable to top up. i'm thinking about closing my account because of this. what is going on?,59,top_up_failed
i havn't received my pin yet.,38,get_physical_card
i lost the code and can not get into the app. help!,44,passcode_forgotten
do you offer account services for children and teens?,1,age_limit
where can i use my mastercard?,10,card_acceptance
i'm still waiting for a money transfer to show.,48,pending_transfer
i tried my pin too many times,49,pin_blocked
is there a charge for getting my money?,56,top_up_by_bank_transfer_charge
which credit or debit cards can i use to top up?,54,supported_cards_and_currencies
how many different currencies can i hold money in?,36,fiat_currency_support
will it automatically top-up money if there isn't a lot left?,4,automatic_top_up
is there a maximum amount of top-ups?,60,top_up_limits
how long does it take to get a refund on something i bought?,52,request_refund
my card is missing! help!,41,lost_or_stolen_card
why does my transfer keep failing? i've tried 5 times and they all failed.,35,failed_transfer
"i got some cash at an atm earlier, but now app is showing that i withdrew more than i did. help!",75,wrong_amount_of_cash_received
i can't find my password,44,passcode_forgotten
i would like to have assistance with activating my card.,0,activate_my_card
is there a reason for my top up to be cancelled?,61,top_up_reverted
"i normally don't use atms, but i was in a rush today and had to withdraw some cash. the atm gave me the wrong amount of money and now my app is not showing the same amount as it should. what do i do?",75,wrong_amount_of_cash_received
i can't find my pin anywhere.,38,get_physical_card
please assist me with activation.,0,activate_my_card
what types of fiduciary currencies are supported for tenure and exchange?,36,fiat_currency_support
i have a pending cash withdrawal,46,pending_cash_withdrawal
the app doesn't think it's me.,68,unable_to_verify_identity
i would like to retract my purchase.,52,request_refund
i did a topup successfully but its not showing in balance. i think there is some problem in system.,61,top_up_reverted
i know there's an auto-top option but i can not locate it when i look?,4,automatic_top_up
is there a fee for transferring money,64,transfer_fee_charged
how do i locate my pin now that i have my card?,38,get_physical_card
what atms can i withdraw money from?,3,atm_support
can my children have an account?,1,age_limit
"i'm running out of money, can i auto top up?",4,automatic_top_up
"hi, i am new to this. are there any additional fees or charges that i should be aware of? i was looking through the app and i thought i saw something in regards to fee-free allowances.",15,card_payment_fee_charged
can it specifically be delivered on a certain date?,12,card_delivery_estimate
what fees do you charge for the standard card?,43,order_physical_card
my address needs to be revised.,30,edit_personal_details
how many transactions can i do with one disposable card?,29,disposable_card_limits
how can my friend give me money?,50,receiving_money
what am i going to need in order to activate my card?,0,activate_my_card
why is it required to verify my identity?,74,why_verify_identity
it's been a week since i ordered my card and it's not here. please help?,11,card_arrival
still waiting for transfer to be completed.,66,transfer_not_received_by_recipient
there is a charge for an additional pound.,34,extra_charge_on_statement
need to exchange currencies,33,exchange_via_app
i forgot my password,44,passcode_forgotten
i would like to apply for a visa card.,73,visa_or_mastercard
can i use the system google pay for top-ups?,2,apple_pay_or_google_pay
please tell me where i can update my details since i moved.,30,edit_personal_details
i have a strange transaction on my account which appears to pertain to a cash withdrawal i made outside nandos in leeds. what is that for? is it fraud?,19,cash_withdrawal_charge
how do i deposit cash?,58,top_up_by_cash_or_cheque
i cannot prove my own identity.,68,unable_to_verify_identity
i don't want to use this method to identify myself.,74,why_verify_identity
"my card got trapped inside an atm, what should i do?",18,card_swallowed
why didn't my payment process,45,pending_card_payment
where can i exchange between gbp and usd,33,exchange_via_app
someone that i had to send money to told me that they didn't receive the full amount i sent them - can you look into this?,64,transfer_fee_charged
i am under 18 and i am trying to verify my id. why wont it work?,68,unable_to_verify_identity
i need a fast transfer from china? how fast will it be?,67,transfer_timing
"something went wrong, i was charged an extra pound?",34,extra_charge_on_statement
i'd like more information about choosing a visa or mastercard.,73,visa_or_mastercard
how do i change to a different currency?,33,exchange_via_app
help me link my card,13,card_linking
can friends transfer money to each other?,50,receiving_money
i want to cancel my purchase,52,request_refund
"in china, need new card",9,card_about_to_expire
i found a direct debit i would like to dispute,28,direct_debit_payment_not_recognised
there are a couple payments with my card in the app i see that i didn't create. what is happening? maybe someone gained access to my account.,16,card_payment_not_recognised
i would like to know if you use visa or mastercard.,73,visa_or_mastercard
why is my payment pending?,45,pending_card_payment
where can i find a virtual card?,40,getting_virtual_card
"someone withdrew money from my account, and it wasn't me.",20,cash_withdrawal_not_recognised
i keep being asked to verify my identity. is this normal?,74,why_verify_identity
is there a fee for topping up a card?,57,top_up_by_card_charge
i haven't received the money from the check i deposited.,6,balance_not_updated_after_cheque_or_cash_deposit
will there be a fee to receive a physical card?,43,order_physical_card
there has been a red flag on my top up.,59,top_up_failed
a wrong amount of cash we sent to me.,75,wrong_amount_of_cash_received
for what reason did my top-up get cancelled?,61,top_up_reverted
can i transfer money to a beneficiery?,7,beneficiary_not_allowed
can i choose whether i receive a visa or a mastercard card?,73,visa_or_mastercard
my card was declined in a shop,25,declined_card_payment
my top up doesn't work,59,top_up_failed
there was some money taken from my account that i don't remember paying for. am i able to look up this transaction which was a few weeks ago to see who took out the money? im not sure i need a refund just want to check to make sure it's legit.,28,direct_debit_payment_not_recognised
what fiat currencies can i use for holding and exchanging?,36,fiat_currency_support
am i able to stop a transfer?,8,cancel_transfer
"i tried topping up my account but it failed, can you help me?",59,top_up_failed
my card is about to expire. how do i get a new card?,9,card_about_to_expire
what do i need to do in order to get a new card?,43,order_physical_card
are cheques accepted for a top up?,58,top_up_by_cash_or_cheque
how do i get a pin for my card,38,get_physical_card
why aren't my payment funds available to me?,45,pending_card_payment
i made a payment and it appears it is showing twice,63,transaction_charged_twice
how many transactions can i do with my disposable card?,29,disposable_card_limits
what steps do you take to check identity,69,verify_my_identity
why did my top-up not work?,59,top_up_failed
we need both a visa and a mastercard.,73,visa_or_mastercard
how can i request cash back? the atm gave me the wrong amount that i've been charged though...,75,wrong_amount_of_cash_received
do you have a tracking number for the card i was sent?,11,card_arrival
the atm won't give me my card back.,18,card_swallowed
how come i can't get money at the atm,26,declined_cash_withdrawal
how do i find my pin?,38,get_physical_card
what is this direct debit i am seeing?,28,direct_debit_payment_not_recognised
i need help with some transactions in my account that i dont recognize or remember purchasing. im not sure if the name is just different or what. should my card be put on hold while the issue gets figured out to be safe or is it ok?,16,card_payment_not_recognised
i would like to know more about what a disposable virtual card is?,37,get_disposable_virtual_card
what is my card's pin?,38,get_physical_card
my phone was left behind. can i still use my card?,42,lost_or_stolen_phone
"i have done a transfer within the country a couple days ago, but it's still not there yet. can you please check what's going on with that, the account number definitely is the right one, i've checked that several times already.",66,transfer_not_received_by_recipient
is it a good time to exchange?,32,exchange_rate
i got charged and extra fee when i transferred money so why was i charged?,64,transfer_fee_charged
i used my card and there was a fee,15,card_payment_fee_charged
what is the way to go about getting a virtual card?,40,getting_virtual_card
can you please check if i was charged twice?,63,transaction_charged_twice
how long does it take for a top-up?,47,pending_top_up
i need you to cancel a transfer that i made. it is the wrong account number and the app won't let me stop the transaction. please stop it!,8,cancel_transfer
why has my top-up been denied?,59,top_up_failed
my phone was lost,42,lost_or_stolen_phone
i see a direct debit transaction that i didn't make.,28,direct_debit_payment_not_recognised
what are some of the restrictions that the disposable cards have?,29,disposable_card_limits
what do i need to do to link my new card for my account?,13,card_linking
what is my identification used for?,74,why_verify_identity
limits on top ups,60,top_up_limits
what is the charges for new card?,23,contactless_not_working
can i get a throw away card,37,get_disposable_virtual_card
"i tried to withdraw cash and got declined, why is that?",26,declined_cash_withdrawal
i need to expedite my card,12,card_delivery_estimate
i noticed my exchange rate was incorrect when i got cash.,76,wrong_exchange_rate_for_cash_withdrawal
"i stupidly initiated a rent payment from the wrong account yesterday. it can't be paid from that account, but it really needs to get paid on time. am i able to move the payment to the right account?",8,cancel_transfer
i have my card here with me and someone has just made a withdrawal for 500. please help!,20,cash_withdrawal_not_recognised
why is there a fee on a card payment?,15,card_payment_fee_charged
will you be able to activate my card,0,activate_my_card
i think you reverted my top up.,61,top_up_reverted
need a new passcode.,44,passcode_forgotten
can you freeze my account? i just saw there are transactions on my account that i don't recognize. how can i fix this?,16,card_payment_not_recognised
i have a transaction showing up more than once.,63,transaction_charged_twice
how do i request a refund?,52,request_refund
my account is locked because i used the wrong pin too many times. please help.p,49,pin_blocked
i think my transfer failed. what do i do now?,35,failed_transfer
can i stop a transaction?,8,cancel_transfer
there is a vendor name i don't recognize on a payment from my account. i don't think i made this payment.,16,card_payment_not_recognised
how do i change my pin while traveling?,21,change_pin
why would a merchant refuse a payment,53,reverted_card_payment?
"hello, there seems to be a billing mistake associated with my account. my app was charged $1 more than it should have. could you please explain why this may have happened?",34,extra_charge_on_statement
my card payment was reverted,53,reverted_card_payment?
what's the youngest i can be to open an account?,1,age_limit
i didn't get all the cash i asked for,75,wrong_amount_of_cash_received
"i topped-up my account, but i don't think it went through.",47,pending_top_up
why is my transaction taking so long to complete?,66,transfer_not_received_by_recipient
how many cards am i allowed?,39,getting_spare_card
can i reset my pin if it is blocked?,49,pin_blocked
i got less cash at the atm than i asked for. why?,75,wrong_amount_of_cash_received
what is the limit to a top-up?,60,top_up_limits
why was money taken for a transfer?,64,transfer_fee_charged
i was making a purchase and it was declined and i wanted to know why.,27,declined_transfer
i need to make an immediate cancellation related to a transfer. this was a mistake. please assist quickly so this does not actually go through.,8,cancel_transfer
"on a card top-up, where can i verify?",71,verify_top_up
how can i change my name because i just got married?,30,edit_personal_details
"i think my card is expiring, what happens then?",9,card_about_to_expire
my refund is not showing.,51,Refund_not_showing_up
i need to order a new card as my other one was stolen.,41,lost_or_stolen_card
my foreign currency exchange has been applied incorrectly.,17,card_payment_wrong_exchange_rate
why has my account balance not changed after depositing a cheque?,6,balance_not_updated_after_cheque_or_cash_deposit
what is the longest a us transfer should take to appear in my account?,67,transfer_timing
i did not charge my account for that transaction. that's an error.,16,card_payment_not_recognised
what do i do when a charge has been made that i did not make?,20,cash_withdrawal_not_recognised
i'm using the app and i noticed a payment that i didn't make.,16,card_payment_not_recognised
yesterday i topped up my card. why didn't it complete as it still pending?,47,pending_top_up
how do i change my details?,30,edit_personal_details
"when traveling, is it possible for it to add money at specific time intervals?",4,automatic_top_up
is there a limit to a disposable virtual card?,29,disposable_card_limits
can a card stop working?,14,card_not_working
what currencies can be used for top up?,54,supported_cards_and_currencies
where is the transfer i started?,66,transfer_not_received_by_recipient
i did not get the cash that is showing up in my app.,20,cash_withdrawal_not_recognised
i still want to use my account but haven't verified is that ok?,74,why_verify_identity
how come the atm won't give me my money?,26,declined_cash_withdrawal
why is there a direct debit payment on my app that is not from me?,28,direct_debit_payment_not_recognised
